Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1610.84,18.14,-22.82,93,292.78,16.89,0.990323,0.003226,0.003226,0,0
100040199,1600.28,18.29,-22.41,92.71,290.71,16.07,0.991736,0.008264,0,0,0
100040200,1591.79,18.2,-22.32,92.4,294,16.33,0.991018,0.002994,0.002994,0,0
100050194,1630.48,17.79,-23.74,95.06,292.25,17.38,1,0,0,0,0
100050195,1635.63,17.69,-23.94,93.88,297.94,17.81,0.994975,0.002513,0,0,0
100050196,1631.26,17.83,-23.7,93.25,297.38,17.63,1,0,0,0,0
100050197,1621.24,17.81,-23.47,93,297.81,17.63,0.9975,0.0025,0,0,0
100050198,1612.11,18.1,-22.92,92.8,294.1,16.8,0.9875,0.01,0.0025,0,0
100050199,1600.76,18.06,-22.68,92.56,296,16.81,0.995,0.005,0,0,0
100050200,1595.57,18.26,-22.34,92.5,294.5,16.25,0.9925,0.0025,0.005,0,0
100050201,1590.39,18.01,-22.46,91.63,301.06,18,1,0,0,0,0
100050202,1591.72,18.43,-22.13,91.31,299.13,17.75,0.99729,0,0,0,0
100050203,1594.74,18.67,-21.99,91,300.36,17.93,0.988971,0,0,0,0
100050204,1599.55,18.74,-22.08,90.2,305,18.4,0.966805,0.020747,0,0.008299,0.004149
100050205,1603.42,18.75,-22.17,89.13,309.73,20,0.986339,0,0,0.005464,0
100050206,1608.7,18.97,-22.11,88.27,310.45,20.55,0.991736,0,0.004132,0,0
100060191,1592.35,17.2,-23.34,96.88,293.5,18,1,0,0,0,0
100060192,1604.74,17.49,-23.38,96.36,290.71,17.71,1,0,0,0,0
100060193,1611.06,17.05,-23.96,95.44,298.88,18.13,1,0,0,0,0
100060194,1619.36,16.91,-24.33,94.45,305.25,18.75,0.9925,0.0075,0,0,0
100060195,1625.75,17.2,-24.19,93.94,304.31,18,1,0,0,0,0
100060196,1627.17,17.66,-23.79,93.69,299.5,16.75,1,0,0,0,0
100060197,1618.11,17.53,-23.67,93,302.5,16.81,0.9975,0,0.0025,0,0
100060198,1610.9,17.77,-23.23,92.8,299.7,16.8,1,0,0,0,0
100060199,1602.37,17.86,-22.94,92.38,299.56,16.94,1,0,0,0,0
100060200,1594.76,17.49,-23.12,91.81,307.56,18.5,1,0,0,0,0
100060201,1592.89,17.99,-22.58,91.06,302.63,18.81,1,0,0,0,0
100060202,1591.95,18.14,-22.42,91,303.31,18.5,1,0,0,0,0
100060203,1593.46,18.3,-22.33,90.8,305.7,18.3,1,0,0,0,0
100060204,1597.36,18.38,-22.38,90.38,309.75,18.5,1,0,0,0,0
100060205,1601.54,18.61,-22.27,89,310.38,20.19,1,0,0,0,0
100060206,1606.53,18.76,-22.3,88.31,312.56,20.88,0.99,0,0,0.01,0
100060207,1612.66,19.18,-22.07,87.63,309.94,21.44,0.993569,0,0,0.003215,0
100070190,1579.05,16.74,-23.49,96.81,299.38,19.13,1,0,0,0,0
100070191,1587.44,16.54,-23.88,96.25,303.69,19.19,1,0,0,0,0
100070192,1599.23,17.12,-23.61,95.88,296.31,18,1,0,0,0,0
100070193,1605.67,16.77,-24.14,95.19,304,18.69,1,0,0,0,0
100070194,1614.62,16.92,-24.2,94.55,305.15,18.45,1,0,0,0,0
100070195,1623.96,17.52,-23.84,94,299.25,17.13,0.9925,0.005,0.0025,0,0
100070196,1625.19,17.8,-23.58,93.75,297,16.25,0.9375,0.025,0.0125,0.025,0
100070197,1615.7,17.29,-23.83,93.13,306,17.25,0.97,0.0125,0.0075,0.01,0
100070198,1606.42,17.03,-23.85,92.35,311.25,18.15,0.9625,0.005,0.0175,0.0125,0
100070199,1599.12,17.15,-23.58,92.06,311.63,18.38,0.9975,0,0,0.0025,0
100070200,1594.25,17.29,-23.31,91.94,311.69,18.75,1,0,0,0,0
100070201,1593.43,17.9,-22.69,91.19,304.75,18.63,1,0,0,0,0
100070202,1592.05,17.9,-22.68,91,307.63,18.56,1,0,0,0,0
100070203,1592.25,17.97,-22.67,90.9,311.7,18.75,1,0,0,0,0
100070204,1593.7,17.75,-22.95,90.44,320.38,19.38,1,0,0,0,0
100070205,1600.14,18.43,-22.43,89.19,313,20,1,0,0,0,0
100070206,1604.81,18.69,-22.33,88.31,312.69,20.81,0.995,0,0.0025,0.0025,0
100070207,1609.56,18.79,-22.38,87.8,314.8,21.55,1,0,0,0,0
100070208,1614.79,19.3,-22.04,86.75,310.58,22.42,0.996914,0,0,0,0
100080189,1571.98,16.92,-23.15,97.43,294.38,18.24,1,0,0,0,0
100080190,1577.46,16.53,-23.68,96.6,302.25,19.25,1,0,0,0,0
100080191,1583.59,16.29,-24.05,95.9,307,19.75,1,0,0,0,0
100080192,1594.8,16.85,-23.78,95.6,299.8,18.45,0.9975,0,0,0,0
100080193,1597.07,16.17,-24.5,94.6,312.05,19.75,1,0,0,0,0
100080194,1610.17,16.98,-24.03,94.52,303.24,18.12,1,0,0,0,0
100080195,1616.08,17.27,-23.91,94,301.85,17.45,1,0,0,0,0
100080196,1614.04,17.13,-23.96,93.45,306.05,17.6,1,0,0,0,0
100080197,1610.32,17.08,-23.94,92.85,309,17.8,1,0,0,0,0
100080198,1604.06,17.02,-23.82,92.76,311.68,18.04,0.995,0.005,0,0,0
100080199,1594.19,16.31,-24.29,92,325.6,19.1,1,0,0,0,0
100080200,1592.14,16.92,-23.62,92,317.75,18.4,1,0,0,0,0
100080201,1591.45,17.64,-22.95,91.9,309.1,18.05,0.9875,0.0025,0,0.01,0
100080202,1588.09,17.06,-23.44,91.75,322.45,18.5,0.995,0,0,0.005,0
100080203,1590.5,17.56,-23.03,91.08,318.4,18.36,0.99,0,0,0.01,0
100080204,1591.68,17.65,-22.99,90.75,321.1,18.8,0.995,0,0,0.005,0
100080205,1597.4,18.35,-22.48,89.85,314,19,1,0,0,0,0
100080206,1601.96,18.55,-22.42,89,314.5,19.95,0.97,0,0,0.03,0
100080207,1607.05,18.77,-22.34,88.24,314.24,20.12,0.9925,0,0.005,0,0.0025
100080208,1612.13,19.13,-22.16,87.95,312.8,20.15,0.9725,0.005,0.0175,0.005,0
100080209,1616.51,19.39,-21.98,88,312.19,20,1,0,0,0,0
100090188,1568.18,17.19,-22.83,97.55,287.45,17.18,1,0,0,0,0
100090189,1567.03,16.25,-23.7,97.05,303.6,18.7,1,0,0,0,0
100090190,1576.66,16.54,-23.66,96.56,301.38,18.44,1,0,0,0,0
100090191,1581.56,16.33,-23.97,96,305.38,18.56,1,0,0,0,0
100090192,1580.38,15.18,-25.1,94.94,325,19.38,0.995,0,0,0,0
100090193,1591.83,15.95,-24.58,94.69,314.25,19.19,1,0,0,0,0
100090194,1602.95,16.77,-24.06,94.4,304.7,18.3,1,0,0,0,0
100090195,1605.18,16.61,-24.29,93.63,310.19,18.69,1,0,0,0,0
100090196,1603.29,16.41,-24.44,93.06,315.81,19.13,1,0,0,0,0
100090197,1602.79,16.61,-24.21,93,315.25,18.44,1,0,0,0,0
100090198,1597.14,16.47,-24.19,92.5,319.95,18.65,1,0,0,0,0
100090199,1592.5,16.51,-24.08,92,322.44,18.88,1,0,0,0,0
100090200,1587.02,16.38,-24.09,92,327.56,18.94,1,0,0,0,0
100090201,1585.73,16.59,-23.85,92,326.63,18.81,1,0,0,0,0
100090202,1586.06,16.84,-23.59,92,325.69,18.81,1,0,0,0,0
100090203,1588.68,17.48,-23.07,91.1,319.95,18.3,1,0,0,0,0
100090204,1591.99,18.09,-22.59,91,314.38,18.25,0.9125,0,0.0075,0.08,0
100090205,1595.57,18.55,-22.24,90.19,310.06,18.19,0.9825,0.0025,0.01,0.005,0
100090206,1599.61,18.75,-22.16,89.44,309.88,19.19,0.98,0,0.005,0.015,0
100090207,1604.67,19.01,-22.08,88.9,309.5,20,0.965,0.005,0.0225,0.0075,0
100090208,1610.2,19.26,-21.96,88.06,309.06,20,0.97,0.0225,0.0075,0,0
100090209,1613.3,19.2,-22.13,88.19,314.19,20,1,0,0,0,0
100100190,1579.13,17.08,-23.18,96.92,292.42,17,1,0,0,0,0
100100191,1574.69,15.51,-24.63,95.38,317.38,18.81,0.995,0,0,0,0
100100192,1579.81,15.33,-24.93,95,321.81,19,0.9875,0,0,0,0
100100193,1588.83,16.01,-24.48,94.94,312.88,19,1,0,0,0,0
100100194,1594.83,16.2,-24.44,94.4,312.7,18.5,1,0,0,0,0
100100195,1595.63,15.97,-24.69,93.94,319,18.88,0.9975,0,0,0,0.0025
100100196,1597.5,16.26,-24.46,93.13,316.94,18.75,0.995,0,0.0025,0,0.0025
100100197,1594.28,16.04,-24.56,93.06,323.38,18.94,1,0,0,0,0
100100198,1590.71,16.01,-24.5,92.6,326.6,19.2,1,0,0,0,0
100100199,1583.53,15.38,-24.98,92,339.88,19.81,1,0,0,0,0
100100200,1583.95,16.21,-24.18,92,329.44,19,1,0,0,0,0
100100201,1584.88,16.72,-23.69,92,324.44,18.69,1,0,0,0,0
100100202,1586.29,17.36,-23.13,91.81,317.94,18.31,1,0,0,0,0
100100203,1587.48,17.64,-22.9,91.3,317.55,18.3,1,0,0,0,0
100100204,1590.43,18.13,-22.49,91,313.44,18.19,0.9675,0,0.0075,0.025,0
100100205,1589.69,17.63,-23,91,325,19.19,1,0,0,0,0
100100206,1595.06,18.38,-22.45,90,316.19,19.19,1,0,0,0,0
100100207,1600.04,18.68,-22.29,89.25,314.35,19.8,1,0,0,0,0
100100208,1606.91,19.13,-22.02,88.69,310.31,19.81,0.97,0.0025,0.0075,0.02,0
100100209,1611.18,19.4,-21.91,88.88,309.19,19.75,0.99,0,0.0075,0.0025,0
100100210,1614.81,19.56,-21.84,89.19,310.56,18.88,0.992063,0.005291,0.002646,0,0
100110190,1573.95,16.46,-23.69,96.45,301.18,17.73,1,0,0,0,0
100110191,1573.74,15.72,-24.41,95.56,313.75,18.31,1,0,0,0,0
100110192,1580.85,16.01,-24.31,95.13,310.75,18.5,1,0,0,0,0
100110193,1582.94,15.76,-24.58,94.81,315.75,18.63,1,0,0,0,0
100110194,1585.95,15.63,-24.8,94.2,320.6,18.85,1,0,0,0,0
100110195,1591.67,16.13,-24.44,94.06,315.25,18.13,1,0,0,0,0
100110196,1590.15,15.84,-24.67,93.25,322.44,18.69,1,0,0,0,0
100110197,1584.45,15.26,-25.11,93,335.06,18.94,1,0,0,0,0
100110198,1585.58,15.77,-24.66,92.95,330.75,18.7,1,0,0,0,0
100110199,1584.04,16.16,-24.21,92.69,327.94,18.69,1,0,0,0,0
100110200,1583.86,16.71,-23.7,92.56,322.69,18.38,0.9875,0.005,0,0.0075,0
100110201,1584.48,17.24,-23.21,92.25,317.13,18.19,0.99,0,0,0.01,0
100110202,1582.14,16.96,-23.45,92,325.5,18.75,1,0,0,0,0
100110203,1582.74,17.01,-23.41,91.9,328.7,18.85,1,0,0,0,0
100110204,1586.87,17.85,-22.73,91.19,319,18.31,0.9825,0,0,0.0175,0
100110205,1586.91,17.58,-23.02,91,326.88,19.06,1,0,0,0,0
100110206,1590.93,18.18,-22.57,90.88,319.63,18.94,1,0,0,0,0
100110207,1596.71,18.72,-22.19,90.1,313.85,18.95,1,0,0,0,0
100110208,1602.71,19.09,-21.98,89.63,310.44,19.06,0.9975,0,0,0.0025,0
100110209,1607.79,19.34,-21.88,89.81,309.06,18.44,1,0,0,0,0
100110210,1612.16,19.6,-21.74,90.06,308.31,18,1,0,0,0,0
100120191,1578.41,16.85,-23.43,96.2,296.05,16.75,1,0,0,0,0
100120192,1577.97,16.09,-24.15,95.4,308.6,18.05,1,0,0,0,0
100120193,1577.52,15.46,-24.75,94.7,319.1,18.65,1,0,0,0,0
100120194,1585.41,16.25,-24.16,94.64,309.76,17.88,1,0,0,0,0
100120195,1587.31,16.33,-24.13,94.4,311,17.85,0.98,0,0.0075,0.0125,0
100120196,1582.37,15.56,-24.81,93.9,326.2,18.8,1,0,0,0,0
100120197,1578.45,15.06,-25.16,93.35,337.15,19,1,0,0,0,0
100120198,1578.16,15.34,-24.89,93,336.88,18.8,0.9975,0,0,0,0
100120199,1578.34,16.09,-24.17,93,328.6,17.95,0.9975,0,0,0,0
100120200,1580.29,16.78,-23.54,93,321.45,17.35,0.98,0.0025,0.005,0.0125,0
100120201,1576.67,16.39,-23.85,92.75,331.45,17.95,1,0,0,0,0
100120202,1575.55,16.14,-24.1,92.25,339.75,18.3,1,0,0,0,0
100120203,1576.83,16.58,-23.69,92.04,336.48,18.56,1,0,0,0,0
100120204,1581.63,17.61,-22.84,91.95,324.15,18.4,0.9725,0,0.0025,0.025,0
100120205,1579.75,16.81,-23.6,91.35,340.5,19.6,1,0,0,0,0
100120206,1585.93,17.89,-22.71,91.15,325.65,19,1,0,0,0,0
100120207,1590.44,18.32,-22.4,90.84,321.64,18.96,1,0,0,0,0
100120208,1596.19,18.76,-22.15,90.65,317.15,18.9,0.98,0,0,0.02,0
100120209,1601.73,19.28,-21.82,90.85,310.95,18.1,0.985,0,0.01,0.005,0
100120210,1606.59,19.49,-21.75,90.5,309.45,18,0.9975,0,0,0.0025,0
100120211,1609.5,19.84,-21.46,90.8,307.55,18,0.97,0.005,0.015,0.01,0
100130191,1575.51,16.71,-23.5,96.38,297.63,16.88,1,0,0,0,0
100130192,1575.93,16.17,-24.03,95.63,306.63,17.88,1,0,0,0,0
100130193,1579.79,16.39,-23.9,95.13,304.44,17.44,1,0,0,0,0
100130194,1575.95,15.52,-24.65,94.65,320,18.45,0.995,0,0,0,0
100130195,1578.26,15.71,-24.53,94.31,319.81,18.19,1,0,0,0,0
100130196,1575.99,15.34,-24.83,94,328.06,18.69,0.99,0.005,0,0,0
100130197,1572.18,14.94,-25.16,93.88,338.63,19,0.9925,0,0,0,0
100130198,1570.21,14.99,-25.06,93.15,342.3,18.95,0.985,0,0,0,0
100130199,1570.09,15.41,-24.64,93,339.94,18.75,1,0,0,0,0
100130200,1571.94,16.14,-23.98,93.25,332.75,18.13,0.995,0,0,0.005,0
100130201,1569.54,15.96,-24.11,93,339.38,18.13,0.9875,0,0.0025,0.01,0
100130202,1569.76,15.9,-24.19,92.88,344.44,18.44,1,0,0,0,0
100130203,1573.75,16.92,-23.32,93,332.35,17.65,0.965,0.005,0.0075,0.0225,0
100130204,1576.93,17.54,-22.81,92.75,326.69,17.38,0.985,0,0.0025,0.0125,0
100130205,1575.82,17.06,-23.28,92.25,337.69,18.38,1,0,0,0,0
100130206,1578.44,17.29,-23.12,91.81,336.94,18.88,1,0,0,0,0
100130207,1584.06,18.12,-22.48,91.25,327.05,19,1,0,0,0,0
100130208,1589.81,18.74,-22.01,91.25,319.56,18.38,0.995,0,0,0.005,0
100130209,1592.52,18.83,-22.03,91.06,321.06,18.25,0.9925,0,0,0.0075,0
100130210,1597.51,19.31,-21.71,91,315.75,18,0.9975,0,0.0025,0,0
100130211,1597.79,19.53,-21.48,91,316,18,1,0,0,0,0
100130212,1592.53,19.98,-20.95,90.81,320.06,18,0.993311,0.006689,0,0,0
100140190,1570.7,16.58,-23.57,96.67,299.87,17.2,1,0,0,0,0
100140191,1573.02,16.63,-23.51,96.13,298.5,16.94,1,0,0,0,0
100140192,1574.63,16.43,-23.74,96,302.31,17.25,1,0,0,0,0
100140193,1571.29,15.56,-24.52,95.19,316.25,18.5,0.9975,0,0,0,0
100140194,1574.04,15.57,-24.58,95,318.85,18.4,1,0,0,0,0
100140195,1572.9,15.44,-24.67,94.56,323.75,18.5,0.98,0.0175,0,0.0025,0
100140196,1569.59,15.1,-24.91,94,331.94,18.94,0.9925,0,0,0,0
100140197,1566.84,14.71,-25.22,94,342.06,19,0.995,0,0,0,0
100140198,1565.99,15.04,-24.92,93.75,342.1,18.85,1,0,0,0,0
100140199,1567.19,15.68,-24.31,93.69,336.19,18.38,1,0,0,0,0
100140200,1566.95,16.06,-23.94,93.75,334.75,18,0.995,0,0,0.005,0
100140201,1563.71,15.63,-24.28,93.13,345.75,18.63,0.985,0,0,0,0
100140202,1566.1,16.26,-23.74,93.06,340.06,17.94,0.995,0.0025,0.0025,0,0
100140203,1569.03,16.89,-23.25,93,334.85,17.6,0.9775,0.0025,0,0.02,0
100140204,1569.96,16.91,-23.26,93,338.44,17.81,1,0,0,0,0
100140205,1571.2,17.24,-23.01,92.94,336.81,18,1,0,0,0,0
100140206,1575.11,17.71,-22.63,92.38,332.19,17.69,1,0,0,0,0
100140207,1579.55,18.41,-22.09,91.95,323.85,17.8,1,0,0,0,0
100140208,1582.93,18.74,-21.86,92,321.81,17.75,1,0,0,0,0
