Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1680.46 ,18.77 ,-24.02 ,92.50 ,291.11 ,14.33 ,0.990323,0.003226,0.003226,0,0
100040199,1670.90 ,18.91 ,-23.61 ,92.79 ,289.57 ,13.93 ,0.991736,0.008264,0,0,0
100040200,1664.41 ,18.81 ,-23.52 ,92.80 ,292.60 ,14.00 ,0.991018,0.002994,0.002994,0,0
100050194,1693.99 ,18.36 ,-24.88 ,93.63 ,294.31 ,15.50 ,1,0,0,0,0
100050195,1700.74 ,18.27 ,-25.10 ,93.00 ,299.75 ,15.88 ,0.994975,0.002513,0,0,0
100050196,1698.89 ,18.43 ,-24.88 ,93.06 ,298.69 ,15.06 ,1,0,0,0,0
100050197,1688.91 ,18.42 ,-24.63 ,93.00 ,298.88 ,15.00 ,0.9975,0.0025,0,0,0
100050198,1680.56 ,18.71 ,-24.09 ,93.00 ,294.85 ,14.35 ,0.9875,0.01,0.0025,0,0
100050199,1670.48 ,18.67 ,-23.87 ,93.00 ,296.56 ,14.38 ,0.995,0.005,0,0,0
100050200,1665.88 ,18.88 ,-23.54 ,93.06 ,294.88 ,14.13 ,0.9925,0.0025,0.005,0,0
100050201,1662.44 ,18.64 ,-23.71 ,92.38 ,302.38 ,16.31 ,1,0,0,0,0
100050202,1664.96 ,19.02 ,-23.36 ,92.06 ,300.63 ,16.75 ,0.99729,0,0,0,0
100050203,1669.37 ,19.27 ,-23.26 ,92.00 ,302.64 ,16.93 ,0.988971,0,0,0,0
100050204,1675.67 ,19.33 ,-23.37 ,91.90 ,308.50 ,16.80 ,0.966805,0.020747,0,0.008299,0.004149
100050205,1680.14 ,19.33 ,-23.51 ,91.00 ,313.27 ,18.27 ,0.986339,0,0,0.005464,0
100050206,1686.45 ,19.53 ,-23.49 ,90.91 ,314.27 ,18.55 ,0.991736,0,0.004132,0,0
100060191,1651.70 ,17.76 ,-24.43 ,96.00 ,298.88 ,15.88 ,1,0,0,0,0
100060192,1666.41 ,18.05 ,-24.51 ,95.71 ,295.00 ,15.71 ,1,0,0,0,0
