Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1692.62 ,19.28 ,-23.26 ,91.39 ,286.28 ,13.33 ,0.990323,0.003226,0.003226,0,0
100040199,1692.31 ,19.45 ,-23.03 ,92.07 ,285.86 ,12.86 ,0.991736,0.008264,0,0,0
100040200,1690.74 ,19.40 ,-22.99 ,92.40 ,289.87 ,13.00 ,0.991018,0.002994,0.002994,0,0
100050194,1658.26 ,18.66 ,-23.25 ,91.00 ,282.31 ,14.38 ,1,0,0,0,0
100050195,1679.18 ,18.64 ,-23.74 ,91.00 ,288.75 ,14.31 ,0.994975,0.002513,0,0,0
100050196,1689.78 ,18.83 ,-23.77 ,91.00 ,289.13 ,14.00 ,1,0,0,0,0
100050197,1692.85 ,18.87 ,-23.77 ,91.00 ,290.63 ,13.81 ,0.9975,0.0025,0,0,0
100050198,1696.14 ,19.21 ,-23.46 ,91.90 ,288.90 ,13.35 ,0.9875,0.01,0.0025,0,0
100050199,1695.11 ,19.19 ,-23.40 ,92.38 ,292.19 ,13.38 ,0.995,0.005,0,0,0
100050200,1695.78 ,19.46 ,-23.14 ,93.00 ,291.63 ,12.69 ,0.9925,0.0025,0.005,0,0
100050201,1695.53 ,19.27 ,-23.34 ,92.94 ,299.19 ,13.81 ,1,0,0,0,0
100050202,1697.84 ,19.73 ,-22.96 ,92.94 ,297.44 ,13.75 ,0.99729,0,0,0,0
100050203,1700.03 ,20.01 ,-22.76 ,92.79 ,299.64 ,13.93 ,0.988971,0,0,0,0
100050204,1700.94 ,20.15 ,-22.70 ,92.20 ,305.40 ,14.20 ,0.966805,0.020747,0,0.008299,0.004149
100050205,1699.77 ,20.19 ,-22.68 ,92.00 ,310.13 ,15.87 ,0.986339,0,0,0.005464,0
100050206,1698.67 ,20.45 ,-22.45 ,91.73 ,311.45 ,16.09 ,0.991736,0,0.004132,0,0
100060191,1592.31 ,17.99 ,-22.44 ,93.25 ,282.00 ,14.63 ,1,0,0,0,0
100060192,1612.39 ,18.32 ,-22.56 ,92.57 ,279.71 ,14.43 ,1,0,0,0,0
100060193,1628.54 ,17.93 ,-23.34 ,92.00 ,289.44 ,14.94 ,1,0,0,0,0
100060194,1650.64 ,17.80 ,-23.98 ,91.75 ,296.80 ,15.40 ,0.9925,0.0075,0,0,0
100060195,1673.93 ,18.14 ,-24.14 ,91.63 ,297.38 ,15.00 ,1,0,0,0,0
100060196,1688.94 ,18.66 ,-23.96 ,91.81 ,293.63 ,13.81 ,1,0,0,0,0
100060197,1692.74 ,18.56 ,-24.10 ,92.00 ,296.81 ,14.00 ,0.9975,0,0.0025,0,0
100060198,1697.00 ,18.84 ,-23.88 ,92.75 ,296.00 ,13.70 ,1,0,0,0,0
100060199,1698.89 ,18.99 ,-23.77 ,93.00 ,297.00 ,13.50 ,1,0,0,0,0
100060200,1697.31 ,18.66 ,-24.01 ,93.00 ,305.94 ,14.38 ,1,0,0,0,0
100060201,1699.24 ,19.19 ,-23.54 ,92.94 ,301.38 ,14.19 ,1,0,0,0,0
100060202,1699.89 ,19.41 ,-23.35 ,93.00 ,303.19 ,14.13 ,1,0,0,0,0
100060203,1699.66 ,19.61 ,-23.20 ,93.00 ,306.45 ,14.40 ,1,0,0,0,0
100060204,1698.66 ,19.77 ,-23.08 ,92.63 ,310.94 ,15.06 ,1,0,0,0,0
100060205,1697.40 ,20.03 ,-22.84 ,91.94 ,311.81 ,16.00 ,1,0,0,0,0
100060206,1695.44 ,20.21 ,-22.66 ,91.38 ,314.19 ,16.00 ,0.99,0,0,0.01,0
100060207,1693.79 ,20.69 ,-22.22 ,90.56 ,311.69 ,17.81 ,0.993569,0,0,0.003215,0
100070190,1576.19 ,17.49 ,-22.58 ,93.50 ,287.94 ,15.25 ,1,0,0,0,0
100070191,1590.00 ,17.33 ,-23.08 ,93.19 ,293.44 ,15.63 ,1,0,0,0,0
100070192,1611.82 ,17.94 ,-22.98 ,93.06 ,287.81 ,14.69 ,1,0,0,0,0
100070193,1628.01 ,17.59 ,-23.66 ,92.94 ,296.56 ,15.25 ,1,0,0,0,0
100070194,1650.97 ,17.80 ,-23.99 ,92.40 ,298.65 ,15.10 ,1,0,0,0,0
100070195,1675.01 ,18.42 ,-23.92 ,92.50 ,294.31 ,14.19 ,0.9925,0.005,0.0025,0,0
100070196,1689.88 ,18.78 ,-23.91 ,92.50 ,293.50 ,13.63 ,0.9375,0.025,0.0125,0.025,0
100070197,1692.85 ,18.29 ,-24.38 ,92.81 ,302.94 ,14.19 ,0.97,0.0125,0.0075,0.01,0
100070198,1695.76 ,18.09 ,-24.66 ,93.00 ,309.65 ,14.70 ,0.9625,0.005,0.0175,0.0125,0
