Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1658.23 ,23.09 ,-18.83 ,82.00 ,281.78 ,17.17 ,0.564516,0.345161,0.087097,0,0
100040199,1654.64 ,23.31 ,-18.55 ,82.71 ,280.64 ,15.71 ,0.231405,0.143251,0.625344,0,0
100040200,1653.40 ,23.25 ,-18.54 ,82.87 ,283.53 ,15.80 ,0.182635,0.023952,0.790419,0,0
100050194,1650.25 ,22.53 ,-19.44 ,82.63 ,282.56 ,18.38 ,0.827586,0.124138,0.048276,0,0
100050195,1662.84 ,22.50 ,-19.74 ,82.19 ,287.94 ,18.31 ,0.502513,0.472362,0.022613,0,0
100050196,1666.40 ,22.70 ,-19.60 ,82.38 ,287.44 ,18.00 ,0.35,0.4875,0.1625,0,0
100050197,1663.11 ,22.74 ,-19.44 ,82.63 ,288.31 ,17.81 ,0.245,0.5575,0.1975,0,0
100050198,1661.35 ,23.08 ,-19.03 ,83.00 ,285.05 ,17.35 ,0.205,0.15,0.645,0,0
100050199,1657.84 ,23.08 ,-18.89 ,83.19 ,287.06 ,16.69 ,0.315,0.235,0.45,0,0
100050200,1657.68 ,23.33 ,-18.65 ,83.44 ,285.44 ,15.94 ,0.2525,0.0425,0.705,0,0
100050201,1659.25 ,23.10 ,-18.92 ,82.88 ,291.69 ,17.94 ,0.2375,0.06,0.7025,0,0
100050202,1665.81 ,23.53 ,-18.68 ,82.88 ,289.38 ,17.50 ,0.135501,0.01897,0.842818,0,0
100050203,1674.45 ,23.78 ,-18.67 ,82.14 ,290.07 ,17.86 ,0.205882,0.011029,0.772059,0,0
100050204,1683.69 ,23.87 ,-18.87 ,82.00 ,293.80 ,17.70 ,0.186722,0.041494,0.763485,0.008299,0
100050205,1689.96 ,23.87 ,-19.05 ,81.20 ,296.80 ,18.80 ,0.237705,0.010929,0.737705,0.005464,0
100050206,1697.01 ,24.08 ,-19.08 ,81.00 ,297.00 ,19.09 ,0.041322,0.012397,0.942149,0,0
100060191,1599.04 ,21.79 ,-18.99 ,85.63 ,284.88 ,19.00 ,0.987395,0.012605,0,0,0
100060192,1614.63 ,22.11 ,-19.04 ,84.64 ,282.14 ,19.07 ,0.974576,0.025424,0,0,0
100060193,1624.98 ,21.74 ,-19.64 ,83.75 ,290.81 ,19.63 ,0.98,0.0075,0.0125,0,0
100060194,1638.94 ,21.62 ,-20.06 ,83.25 ,297.15 ,19.40 ,0.8725,0.095,0.0325,0,0
100060195,1654.08 ,22.01 ,-20.04 ,83.19 ,296.44 ,19.00 ,0.4775,0.3725,0.15,0,0
100060196,1662.84 ,22.53 ,-19.71 ,83.31 ,291.94 ,17.81 ,0.4775,0.45,0.0725,0,0
100060197,1661.11 ,22.44 ,-19.71 ,83.19 ,294.75 ,18.00 ,0.4225,0.4575,0.12,0,0
100060198,1661.06 ,22.76 ,-19.40 ,83.45 ,292.50 ,17.70 ,0.38,0.35,0.27,0,0
100060199,1659.99 ,22.89 ,-19.24 ,83.88 ,292.56 ,17.13 ,0.6225,0.135,0.2425,0,0
100060200,1658.27 ,22.54 ,-19.50 ,83.13 ,300.06 ,18.56 ,0.67,0.0875,0.2425,0,0
100060201,1662.91 ,23.08 ,-19.12 ,83.00 ,295.00 ,18.69 ,0.2075,0.055,0.7375,0,0
100060202,1667.51 ,23.25 ,-19.05 ,83.25 ,295.31 ,17.81 ,0.26,0.045,0.695,0,0
100060203,1674.31 ,23.43 ,-19.09 ,82.95 ,296.70 ,18.00 ,0.105,0.0125,0.8825,0,0
100060204,1681.44 ,23.51 ,-19.20 ,82.38 ,299.56 ,18.56 ,0.2625,0,0.7375,0,0
100060205,1688.24 ,23.72 ,-19.22 ,81.25 ,299.25 ,19.63 ,0.0675,0,0.9325,0,0
100060206,1695.29 ,23.89 ,-19.29 ,81.56 ,300.69 ,19.06 ,0.0475,0.005,0.9375,0.01,0
100060207,1702.31 ,24.28 ,-19.11 ,80.56 ,296.81 ,20.63 ,0.041801,0,0.951768,0.003215,0
100070190,1584.20 ,21.28 ,-19.20 ,86.38 ,292.31 ,20.25 ,0.981627,0,0.018373,0,0
100070191,1593.29 ,21.10 ,-19.57 ,85.50 ,297.00 ,20.63 ,0.995,0.0025,0.0025,0,0
100070192,1609.33 ,21.74 ,-19.32 ,85.13 ,290.19 ,19.63 ,1,0,0,0,0
100070193,1619.48 ,21.43 ,-19.86 ,84.06 ,298.31 ,20.13 ,0.9975,0.0025,0,0,0
100070194,1635.41 ,21.67 ,-19.99 ,84.25 ,299.20 ,19.20 ,0.7925,0.1175,0.09,0,0
100070195,1652.36 ,22.31 ,-19.72 ,84.25 ,294.19 ,18.19 ,0.6575,0.25,0.0925,0,0
100070196,1660.53 ,22.66 ,-19.58 ,84.19 ,292.19 ,17.63 ,0.39,0.345,0.2325,0.03,0.0025
100070197,1658.59 ,22.21 ,-19.94 ,84.00 ,300.88 ,18.19 ,0.51,0.2625,0.215,0.01,0.0025
100070198,1657.99 ,22.02 ,-20.10 ,83.95 ,306.60 ,18.70 ,0.5675,0.18,0.2325,0.0175,0
100070199,1658.46 ,22.18 ,-19.94 ,84.00 ,306.63 ,18.50 ,0.85,0.0925,0.055,0.0025,0
100070200,1660.37 ,22.36 ,-19.81 ,84.00 ,306.25 ,18.94 ,0.7525,0.1175,0.13,0,0
100070201,1665.16 ,22.99 ,-19.31 ,83.56 ,299.44 ,19.00 ,0.2775,0.1225,0.6,0,0
100070202,1668.39 ,23.00 ,-19.39 ,84.00 ,301.31 ,18.00 ,0.135,0.1125,0.7525,0,0
100070203,1673.63 ,23.06 ,-19.49 ,83.65 ,304.30 ,18.00 ,0.225,0.1025,0.6725,0,0
100070204,1678.71 ,22.87 ,-19.88 ,82.88 ,311.00 ,18.88 ,0.5275,0.1775,0.295,0,0
100070205,1687.04 ,23.54 ,-19.43 ,82.13 ,303.19 ,19.94 ,0.0875,0.0075,0.905,0,0
100070206,1693.31 ,23.79 ,-19.38 ,81.69 ,301.88 ,19.81 ,0.025,0,0.9725,0.0025,0
100070207,1698.67 ,23.90 ,-19.44 ,81.05 ,302.45 ,20.90 ,0,0,1,0,0
100070208,1704.25 ,24.40 ,-19.14 ,79.67 ,296.92 ,23.08 ,0.003086,0,0.993827,0,0
100080189,1577.55 ,21.42 ,-18.95 ,87.67 ,289.38 ,19.67 ,0.984894,0.015106,0,0,0
100080190,1581.98 ,21.06 ,-19.39 ,86.95 ,297.85 ,20.55 ,1,0,0,0,0
100080191,1589.37 ,20.87 ,-19.76 ,86.00 ,303.15 ,20.85 ,0.9875,0.005,0.0075,0,0
100080192,1604.48 ,21.48 ,-19.48 ,85.80 ,296.25 ,20.20 ,0.97,0.0275,0,0,0
100080193,1611.27 ,20.88 ,-20.25 ,85.20 ,309.05 ,20.85 ,0.9925,0.0075,0,0,0
100080194,1631.16 ,21.74 ,-19.86 ,85.16 ,300.40 ,19.04 ,0.96,0.015,0.025,0,0
100080195,1644.81 ,22.10 ,-19.83 ,85.00 ,299.50 ,18.30 ,0.9575,0.015,0.0275,0,0
100080196,1650.74 ,22.00 ,-20.04 ,85.00 ,303.40 ,18.55 ,0.925,0.0625,0.0125,0,0
100080197,1655.09 ,22.00 ,-20.14 ,84.85 ,306.65 ,18.50 ,0.8625,0.09,0.0475,0,0
100080198,1657.26 ,22.00 ,-20.16 ,84.80 ,309.52 ,18.76 ,0.825,0.11,0.0625,0,0.0025
100080199,1655.96 ,21.32 ,-20.79 ,84.55 ,322.90 ,19.10 ,0.9625,0.03,0.0075,0,0
100080200,1661.64 ,22.01 ,-20.25 ,84.80 ,315.00 ,19.00 ,0.9475,0.0325,0.02,0,0
100080201,1666.24 ,22.74 ,-19.66 ,84.35 ,305.80 ,18.90 ,0.675,0.0475,0.2275,0.05,0
100080202,1666.85 ,22.18 ,-20.26 ,84.70 ,317.85 ,18.05 ,0.8775,0.0625,0.0425,0.0175,0
100080203,1673.26 ,22.65 ,-19.94 ,84.28 ,312.80 ,18.00 ,0.54,0.0675,0.3825,0.01,0
100080204,1677.96 ,22.76 ,-20.00 ,83.95 ,314.15 ,18.45 ,0.5275,0.07,0.3975,0.005,0
100080205,1684.81 ,23.45 ,-19.52 ,83.50 ,305.90 ,18.85 ,0.1025,0,0.8975,0,0
100080206,1690.11 ,23.63 ,-19.51 ,82.30 ,304.65 ,20.00 ,0.065,0.0025,0.8975,0.035,0
100080207,1695.69 ,23.85 ,-19.46 ,81.92 ,302.92 ,20.08 ,0.0175,0,0.9625,0.02,0
100080208,1700.70 ,24.18 ,-19.32 ,81.85 ,299.80 ,19.40 ,0.015,0.0025,0.9675,0.015,0
100080209,1702.83 ,24.45 ,-19.15 ,82.13 ,298.75 ,19.31 ,0.00295,0.00885,0.988201,0,0
100090188,1577.35 ,21.68 ,-18.78 ,87.91 ,284.36 ,19.91 ,0.927536,0.047101,0.025362,0,0
100090189,1572.89 ,20.75 ,-19.53 ,87.70 ,301.20 ,21.40 ,1,0,0,0,0
100090190,1580.90 ,21.08 ,-19.38 ,87.25 ,299.38 ,21.13 ,1,0,0,0,0
100090191,1587.36 ,20.93 ,-19.67 ,86.75 ,304.31 ,21.38 ,0.99,0.01,0,0,0
100090192,1589.54 ,19.82 ,-20.83 ,86.06 ,324.69 ,22.25 ,0.7475,0.205,0.0425,0,0
100090193,1605.97 ,20.68 ,-20.37 ,85.69 ,314.50 ,21.69 ,0.9225,0.015,0.0625,0,0
100090194,1624.40 ,21.55 ,-19.93 ,85.75 ,305.10 ,20.00 ,0.885,0.03,0.085,0,0
100090195,1635.34 ,21.44 ,-20.27 ,85.88 ,310.88 ,19.63 ,0.985,0.0075,0.0075,0,0
100090196,1641.29 ,21.28 ,-20.56 ,85.38 ,316.13 ,19.63 ,0.9475,0.03,0.0225,0,0
100090197,1648.88 ,21.54 ,-20.49 ,85.44 ,315.88 ,19.06 ,0.925,0.0575,0.0175,0,0
100090198,1652.79 ,21.47 ,-20.63 ,85.55 ,320.65 ,19.25 ,0.975,0.0225,0.0025,0,0
100090199,1656.41 ,21.54 ,-20.66 ,85.44 ,322.69 ,19.06 ,0.865,0.115,0.02,0,0
100090200,1658.84 ,21.48 ,-20.81 ,85.25 ,327.06 ,19.13 ,0.9575,0.0275,0.015,0,0
100090201,1662.68 ,21.69 ,-20.67 ,85.31 ,325.44 ,19.00 ,0.96,0.035,0.005,0,0
100090202,1666.84 ,21.96 ,-20.54 ,85.50 ,323.63 ,18.00 ,0.9025,0.085,0.0125,0,0
100090203,1672.82 ,22.58 ,-20.07 ,85.05 ,316.55 ,18.00 ,0.5675,0.0325,0.4,0,0
100090204,1678.93 ,23.19 ,-19.66 ,84.94 ,309.31 ,18.00 ,0.2425,0.01,0.6325,0.115,0
100090205,1684.57 ,23.66 ,-19.34 ,84.13 ,304.00 ,18.13 ,0.075,0.005,0.915,0.005,0
100090206,1688.54 ,23.84 ,-19.30 ,83.50 ,301.94 ,19.13 ,0.0275,0,0.9475,0.025,0
100090207,1693.54 ,24.10 ,-19.22 ,82.85 ,299.45 ,20.00 ,0.04,0.01,0.8975,0.0525,0
100090208,1697.41 ,24.33 ,-19.14 ,82.56 ,297.69 ,19.88 ,0,0.015,0.985,0,0
100090209,1698.94 ,24.25 ,-19.30 ,82.88 ,301.06 ,19.63 ,0.0075,0,0.9925,0,0
100100190,1584.28 ,21.66 ,-18.93 ,88.33 ,292.50 ,19.67 ,1,0,0,0,0
100100191,1580.69 ,20.13 ,-20.33 ,87.25 ,318.81 ,21.81 ,0.95,0.04,0.005,0,0
100100192,1588.48 ,19.98 ,-20.66 ,87.00 ,323.94 ,22.00 ,0.9525,0.0275,0.0075,0,0
100100193,1602.88 ,20.71 ,-20.28 ,86.38 ,315.56 ,21.88 ,0.9125,0.01,0.0775,0,0
100100194,1616.52 ,20.98 ,-20.33 ,86.40 ,315.45 ,21.05 ,0.895,0.0075,0.0975,0,0
100100195,1626.13 ,20.81 ,-20.71 ,86.06 ,321.75 ,20.81 ,0.9375,0.0375,0.0225,0,0.0025
100100196,1636.51 ,21.16 ,-20.62 ,86.00 ,319.88 ,20.19 ,0.93,0.035,0.0325,0,0.0025
100100197,1641.79 ,20.99 ,-20.90 ,86.13 ,326.19 ,20.00 ,0.99,0.0075,0.0025,0,0
100100198,1647.83 ,21.02 ,-21.00 ,86.05 ,329.75 ,19.45 ,0.955,0.0325,0.0125,0,0
100100199,1650.06 ,20.44 ,-21.64 ,86.19 ,343.00 ,19.81 ,0.9275,0.0725,0,0,0
100100200,1658.11 ,21.31 ,-20.99 ,86.06 ,331.69 ,19.13 ,0.915,0.0675,0.0175,0,0
100100201,1663.40 ,21.83 ,-20.58 ,86.00 ,325.75 ,19.00 ,0.9925,0.0025,0.005,0,0
100100202,1668.93 ,22.48 ,-20.13 ,86.31 ,318.13 ,18.06 ,0.77,0.0225,0.2075,0,0
100100203,1672.81 ,22.77 ,-19.96 ,86.00 ,316.15 ,18.00 ,0.8275,0.0375,0.135,0,0
100100204,1677.83 ,23.25 ,-19.60 ,85.75 ,310.25 ,18.00 ,0.3825,0.02,0.5475,0.05,0
100100205,1678.29 ,22.73 ,-20.17 ,85.06 ,320.06 ,18.63 ,0.6875,0.085,0.2275,0,0
100100206,1684.09 ,23.46 ,-19.63 ,84.56 ,309.69 ,18.50 ,0.235,0.0125,0.7525,0,0
100100207,1688.13 ,23.75 ,-19.48 ,83.60 ,305.70 ,19.65 ,0.055,0.0075,0.9375,0,0
100100208,1693.20 ,24.19 ,-19.20 ,83.19 ,299.94 ,20.38 ,0.025,0,0.955,0.02,0
100100209,1696.06 ,24.44 ,-19.08 ,83.13 ,297.25 ,20.38 ,0.0025,0.005,0.99,0.0025,0
100100210,1696.64 ,24.59 ,-18.99 ,83.63 ,296.88 ,18.88 ,0,0.002646,0.997354,0,0
100110190,1580.35 ,21.06 ,-19.45 ,88.45 ,304.09 ,20.82 ,0.986667,0.004444,0.008889,0,0
100110191,1579.89 ,20.34 ,-20.14 ,87.88 ,317.50 ,21.75 ,0.98,0.005,0.015,0,0
100110192,1590.38 ,20.67 ,-20.04 ,87.56 ,315.00 ,21.75 ,0.9975,0,0.0025,0,0
100110193,1597.47 ,20.48 ,-20.42 ,87.19 ,321.00 ,21.88 ,0.9925,0.005,0.0025,0,0
100110194,1608.23 ,20.42 ,-20.74 ,87.00 ,325.65 ,21.75 ,0.97,0.025,0.005,0,0
100110195,1623.24 ,20.98 ,-20.51 ,87.06 ,320.44 ,20.13 ,0.95,0.0325,0.0175,0,0
100110196,1630.14 ,20.77 ,-20.89 ,86.94 ,327.81 ,20.69 ,0.985,0.015,0,0,0
100110197,1633.44 ,20.23 ,-21.50 ,86.94 ,340.31 ,20.94 ,0.9275,0.0675,0.005,0,0
100110198,1644.02 ,20.77 ,-21.22 ,86.85 ,335.65 ,20.05 ,0.89,0.0875,0.0225,0,0
100110199,1652.16 ,21.22 ,-20.95 ,87.00 ,332.50 ,19.31 ,0.92,0.0675,0.0125,0,0
