Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1648.41 ,18.17 ,-23.90 ,96.22 ,297.94 ,15.33 ,0.990323,0.003226,0.003226,0,0
100040199,1638.26 ,18.33 ,-23.49 ,96.50 ,297.00 ,14.86 ,0.991736,0.008264,0,0,0
100040200,1630.63 ,18.23 ,-23.37 ,97.00 ,300.73 ,14.80 ,0.991018,0.002994,0.002994,0,0
100050194,1670.61 ,17.78 ,-24.91 ,97.69 ,298.38 ,17.00 ,1,0,0,0,0
100050195,1674.66 ,17.68 ,-25.08 ,97.00 ,304.25 ,16.69 ,0.994975,0.002513,0,0,0
100050196,1670.64 ,17.86 ,-24.81 ,96.94 ,304.00 ,16.06 ,1,0,0,0,0
100050197,1660.19 ,17.84 ,-24.57 ,96.81 ,304.44 ,15.81 ,0.9975,0.0025,0,0,0
100050198,1650.15 ,18.15 ,-24.01 ,96.75 ,301.50 ,15.35 ,0.9875,0.01,0.0025,0,0
100050199,1638.99 ,18.08 ,-23.77 ,96.81 ,304.13 ,15.38 ,0.995,0.005,0,0,0
100050200,1633.31 ,18.29 ,-23.38 ,96.94 ,302.94 ,14.81 ,0.9925,0.0025,0.005,0,0
100050201,1628.98 ,18.05 ,-23.54 ,96.75 ,311.81 ,16.38 ,1,0,0,0,0
100050202,1629.53 ,18.45 ,-23.16 ,97.00 ,311.44 ,16.38 ,0.99729,0,0,0,0
100050203,1631.56 ,18.69 ,-23.00 ,97.00 ,315.43 ,16.50 ,0.988971,0,0,0,0
100050204,1635.45 ,18.76 ,-23.06 ,96.50 ,323.00 ,17.00 ,0.966805,0.020747,0,0.008299,0.004149
100050205,1639.22 ,18.77 ,-23.17 ,95.53 ,329.00 ,18.60 ,0.986339,0,0,0.005464,0
100050206,1643.95 ,18.98 ,-23.10 ,95.09 ,331.36 ,19.55 ,0.991736,0,0.004132,0,0
100060191,1636.70 ,17.19 ,-24.60 ,100.00 ,301.25 ,17.63 ,1,0,0,0,0
100060192,1649.60 ,17.46 ,-24.68 ,99.71 ,298.07 ,16.93 ,1,0,0,0,0
100060193,1654.87 ,17.04 ,-25.23 ,98.88 ,306.56 ,17.94 ,1,0,0,0,0
100060194,1660.53 ,16.90 ,-25.53 ,97.75 ,312.85 ,18.30 ,0.9925,0.0075,0,0,0
100060195,1665.32 ,17.19 ,-25.33 ,97.44 ,312.56 ,17.63 ,1,0,0,0,0
100060196,1666.07 ,17.68 ,-24.90 ,97.69 ,308.13 ,15.94 ,1,0,0,0,0
100060197,1657.01 ,17.54 ,-24.76 ,97.06 ,311.25 ,16.00 ,0.9975,0,0.0025,0,0
100060198,1648.97 ,17.81 ,-24.31 ,97.00 ,309.20 ,15.70 ,1,0,0,0,0
100060199,1639.95 ,17.90 ,-23.98 ,97.00 ,309.56 ,15.50 ,1,0,0,0,0
100060200,1631.58 ,17.53 ,-24.14 ,96.94 ,318.75 ,16.56 ,1,0,0,0,0
100060201,1629.72 ,18.01 ,-23.61 ,97.00 ,315.25 ,16.94 ,1,0,0,0,0
100060202,1628.93 ,18.16 ,-23.43 ,97.00 ,318.50 ,16.88 ,1,0,0,0,0
100060203,1630.35 ,18.33 ,-23.36 ,97.00 ,323.25 ,17.00 ,1,0,0,0,0
100060204,1632.33 ,18.41 ,-23.36 ,96.81 ,329.75 ,17.38 ,1,0,0,0,0
100060205,1636.26 ,18.62 ,-23.24 ,96.06 ,331.88 ,19.00 ,1,0,0,0,0
100060206,1641.50 ,18.79 ,-23.23 ,95.81 ,335.19 ,19.88 ,0.99,0,0,0.01,0
100060207,1646.79 ,19.21 ,-22.99 ,95.13 ,333.19 ,20.44 ,0.993569,0,0,0.003215,0
100070190,1620.52 ,16.69 ,-24.73 ,100.56 ,309.63 ,18.25 ,1,0,0,0,0
100070191,1630.91 ,16.49 ,-25.18 ,100.06 ,313.19 ,18.63 ,1,0,0,0,0
100070192,1645.04 ,17.08 ,-24.94 ,99.75 ,305.44 ,17.56 ,1,0,0,0,0
100070193,1649.74 ,16.71 ,-25.43 ,99.13 ,313.50 ,18.06 ,1,0,0,0,0
100070194,1657.27 ,16.90 ,-25.43 ,98.25 ,314.15 ,17.85 ,1,0,0,0,0
100070195,1663.35 ,17.49 ,-25.01 ,98.13 ,309.19 ,16.31 ,0.9925,0.005,0.0025,0,0
100070196,1663.53 ,17.78 ,-24.71 ,97.94 ,307.69 ,15.63 ,0.9375,0.025,0.0125,0.025,0
100070197,1653.50 ,17.30 ,-24.93 ,97.63 ,317.06 ,16.19 ,0.97,0.0125,0.0075,0.01,0
100070198,1643.77 ,17.06 ,-24.92 ,97.40 ,323.95 ,16.70 ,0.9625,0.005,0.0175,0.0125,0
100070199,1636.37 ,17.16 ,-24.61 ,97.25 ,324.75 ,16.69 ,0.9975,0,0,0.0025,0
100070200,1631.40 ,17.30 ,-24.37 ,97.31 ,325.94 ,16.94 ,1,0,0,0,0
100070201,1629.76 ,17.90 ,-23.74 ,97.13 ,320.19 ,17.00 ,1,0,0,0,0
100070202,1627.28 ,17.90 ,-23.68 ,97.06 ,325.63 ,17.00 ,1,0,0,0,0
100070203,1628.23 ,17.96 ,-23.67 ,97.35 ,331.85 ,17.00 ,1,0,0,0,0
100070204,1629.13 ,17.75 ,-23.94 ,96.94 ,342.63 ,17.69 ,1,0,0,0,0
100070205,1634.54 ,18.43 ,-23.41 ,96.25 ,336.25 ,19.19 ,1,0,0,0,0
100070206,1639.65 ,18.69 ,-23.29 ,96.00 ,337.19 ,19.88 ,0.995,0,0.0025,0.0025,0
100070207,1643.74 ,18.82 ,-23.30 ,95.65 ,339.40 ,20.75 ,1,0,0,0,0
100070208,1649.35 ,19.33 ,-22.96 ,94.83 ,335.00 ,21.50 ,0.996914,0,0,0,0
100080189,1610.56 ,16.84 ,-24.34 ,101.67 ,307.76 ,17.86 ,1,0,0,0,0
100080190,1618.23 ,16.48 ,-24.91 ,101.05 ,314.85 ,18.55 ,1,0,0,0,0
100080191,1627.13 ,16.24 ,-25.35 ,100.35 ,319.25 ,18.85 ,1,0,0,0,0
100080192,1640.29 ,16.81 ,-25.11 ,100.15 ,311.60 ,18.05 ,0.9975,0,0,0,0
100080193,1642.22 ,16.16 ,-25.80 ,99.10 ,323.85 ,18.85 ,1,0,0,0,0
100080194,1652.64 ,16.95 ,-25.26 ,98.96 ,314.92 ,17.52 ,1,0,0,0,0
100080195,1656.30 ,17.27 ,-25.08 ,98.80 ,314.10 ,16.65 ,1,0,0,0,0
