Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1629.14 ,20.89 ,-20.90 ,100.00 ,340.28 ,18.28 ,0.564516,0.345161,0.087097,0,0
100040199,1618.14 ,21.04 ,-20.45 ,100.00 ,339.07 ,17.71 ,0.231405,0.143251,0.625344,0,0
100040200,1609.58 ,20.97 ,-20.31 ,100.00 ,342.07 ,17.53 ,0.182635,0.023952,0.790419,0,0
100050194,1651.92 ,20.53 ,-21.92 ,101.81 ,338.88 ,20.06 ,0.827586,0.124138,0.048276,0,0
100050195,1658.38 ,20.43 ,-22.16 ,101.00 ,346.31 ,20.31 ,0.502513,0.472362,0.022613,0,0
100050196,1655.03 ,20.57 ,-21.90 ,101.00 ,346.88 ,19.13 ,0.35,0.4875,0.1625,0,0
100050197,1643.47 ,20.58 ,-21.63 ,100.88 ,347.88 ,19.00 ,0.245,0.5575,0.1975,0,0
100050198,1632.06 ,20.86 ,-21.02 ,100.60 ,343.90 ,18.35 ,0.205,0.15,0.645,0,0
100050199,1619.54 ,20.79 ,-20.75 ,100.69 ,346.69 ,18.38 ,0.315,0.235,0.45,0,0
100050200,1613.44 ,21.01 ,-20.36 ,100.31 ,344.81 ,18.00 ,0.2525,0.0425,0.705,0,0
100050201,1610.51 ,20.79 ,-20.53 ,100.00 ,352.94 ,20.00 ,0.2375,0.06,0.7025,0,0
100050202,1614.12 ,21.22 ,-20.19 ,100.00 ,350.13 ,20.25 ,0.135501,0.01897,0.842818,0,0
100050203,1618.43 ,21.47 ,-20.06 ,100.00 ,351.57 ,20.43 ,0.205882,0.011029,0.772059,0,0
100050204,1622.55 ,21.54 ,-20.15 ,99.40 ,356.90 ,21.00 ,0.186722,0.041494,0.763485,0.008299,0
100050205,1624.88 ,21.55 ,-20.23 ,99.00 ,361.13 ,21.80 ,0.237705,0.010929,0.737705,0.005464,0
100050206,1626.68 ,21.75 ,-20.10 ,98.82 ,361.82 ,22.09 ,0.041322,0.012397,0.942149,0,0
100060191,1615.35 ,19.96 ,-21.56 ,103.75 ,338.50 ,21.00 ,0.987395,0.012605,0,0,0
100060192,1627.03 ,20.24 ,-21.59 ,103.36 ,336.36 ,20.57 ,0.974576,0.025424,0,0,0
100060193,1632.54 ,19.78 ,-22.16 ,102.69 ,347.13 ,21.13 ,0.98,0.0075,0.0125,0,0
100060194,1641.21 ,19.62 ,-22.54 ,101.75 ,355.75 ,21.65 ,0.8725,0.095,0.0325,0,0
100060195,1649.78 ,19.94 ,-22.43 ,101.50 ,356.25 ,20.75 ,0.4775,0.3725,0.15,0,0
100060196,1651.04 ,20.39 ,-22.01 ,101.88 ,351.69 ,19.13 ,0.4775,0.45,0.0725,0,0
100060197,1641.34 ,20.28 ,-21.86 ,101.75 ,355.19 ,19.06 ,0.4225,0.4575,0.12,0,0
100060198,1631.62 ,20.52 ,-21.35 ,101.45 ,353.10 ,18.70 ,0.38,0.35,0.27,0,0
100060199,1621.71 ,20.61 ,-20.99 ,101.00 ,353.56 ,18.63 ,0.6225,0.135,0.2425,0,0
100060200,1612.96 ,20.23 ,-21.14 ,100.63 ,362.69 ,20.31 ,0.67,0.0875,0.2425,0,0
100060201,1612.49 ,20.74 ,-20.64 ,100.13 ,357.50 ,20.75 ,0.2075,0.055,0.7375,0,0
