Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1704.43,16.39,-25.1,98.64,287.37,15.64,0.9016,0.0951,0,0,0
100040199,1725.7,16.68,-25.38,98.32,287.84,17.19,0.8361,0.1278,0.0056,0,0.0194
100040200,1718.97,16.68,-25.2,97.45,291.69,18.5,0.7372,0.2024,0,0,0.0574
100050194,1696.15,15.8,-25.57,102.02,285.33,12.83,0.8772,0.1018,0.007,0,0.014
100050195,1692.83,15.78,-25.57,101.48,287.45,14.12,0.8422,0.1374,0,0,0.0204
100050196,1723.29,16.07,-26.09,100.83,287.1,15.12,0.675,0.265,0.01,0,0.05
100050197,1715.93,16.13,-25.8,99.8,289.11,15.97,0.675,0.2675,0.015,0,0.0425
100050198,1719.55,16.42,-25.57,99.27,288.62,16.38,0.5125,0.385,0.0175,0,0.085
100050199,1701.8,16.39,-25.09,98.59,293.76,17.55,0.625,0.34,0,0,0.035
100050200,1696.45,16.67,-24.69,98.79,295.48,17.72,0.8725,0.095,0.005,0,0.0275
100050201,1678.26,16.56,-24.38,98.08,300.18,18.3,0.9075,0.0825,0,0,0.01
100050202,1694.74,16.94,-24.39,97.86,298.4,18.09,0.8937,0.0736,0.0082,0,0.0245
100050203,1681.98,17.04,-23.99,98.28,299.85,16.73,0.963,0.0333,0,0,0.0037
100050204,1688.04,17.27,-23.89,97.43,300.19,16.92,0.917,0.0456,0,0,0.0041
100050205,1679.82,17.41,-23.56,96.58,301.99,17.27,0.9587,0.0331,0,0,0.0083
100050206,1681.74,17.54,-23.5,95.7,303.22,18.52,0.8894,0.0979,0,0,0.0128
100060191,1605.89,15.27,-23.87,106.6,291.08,11.2,0.9578,0.0422,0,0,0
100060192,1679.9,15.74,-25.23,105.57,284.44,11.25,0.9915,0.0085,0,0,0
100060193,1639.77,15.38,-24.57,103.68,292.88,12.09,0.985,0.015,0,0,0
100060194,1680.06,15.4,-25.67,102.26,294.79,13.71,0.84,0.1525,0,0,0.0075
100060195,1696.26,15.6,-25.88,101.54,293.26,15.45,0.585,0.3125,0,0,0.1025
100060196,1732.43,15.95,-26.47,101.05,291.57,15.7,0.66,0.2375,0.0125,0,0.09
100060197,1709.16,15.79,-26.08,100.59,296.67,15.88,0.6675,0.3,0.0075,0,0.025
100060198,1704.8,15.98,-25.77,100.35,297.57,16.35,0.57,0.4125,0,0,0.0175
100060199,1663.6,15.97,-24.69,99.83,303.43,16.93,0.7575,0.2325,0,0,0.01
100060200,1657.16,16.11,-24.36,99.43,305.92,17.37,0.85,0.1375,0,0,0.0125
100060201,1666.78,16.37,-24.32,99.11,304.79,18.49,0.7575,0.2,0.0075,0,0.035
100060202,1672.01,16.54,-24.3,98.48,305.31,18.35,0.7375,0.155,0.015,0,0.0925
100060203,1671.51,16.73,-24.12,98.35,304.04,17.95,0.725,0.22,0.0025,0,0.0525
100060204,1659.88,16.86,-23.69,97.79,306.31,17.51,0.8875,0.1075,0,0,0.005
100060205,1663.65,17.14,-23.49,96.57,306.05,18.55,0.895,0.09,0,0,0.015
100060206,1680.39,17.44,-23.59,95.44,304.81,19.64,0.8825,0.075,0.0025,0,0.04
100060207,1686.31,17.66,-23.53,95.14,302.48,19.52,0.9375,0.023,0.0099,0,0.0263
100070190,1657.26,15.35,-25.08,109.04,289.32,10.85,0.955,0.0423,0,0,0.0026
100070191,1599.37,15.06,-23.95,106.96,296.41,11.14,0.94,0.06,0,0,0
100070192,1666.29,15.61,-25.04,106.98,290.51,10.86,0.9875,0.01,0,0,0.0025
100070193,1630.88,15.19,-24.59,105.45,299.6,11.79,0.995,0.005,0,0,0
100070194,1673.21,15.4,-25.46,103.35,298.52,13.83,0.885,0.0525,0.0125,0,0.05
100070195,1716.34,15.69,-26.3,102.84,295.43,14.91,0.73,0.155,0.015,0,0.1
100070196,1746.14,16.03,-26.81,101.87,292.77,15.63,0.655,0.16,0.065,0.0075,0.1125
100070197,1722.51,15.74,-26.51,101.61,300.82,15.33,0.5325,0.2975,0.06,0.0425,0.0675
100070198,1706.89,15.6,-26.25,101.38,306.68,15.9,0.595,0.3525,0.025,0.01,0.0175
100070199,1660.02,15.34,-25.33,100.82,315.22,16.08,0.6825,0.2925,0.0025,0.005,0.0175
100070200,1621.77,15.66,-23.99,100.81,314.7,16.22,0.9625,0.0375,0,0,0
100070201,1661.24,16.31,-24.27,99.56,308.37,17.92,0.78,0.1225,0.02,0.0275,0.05
100070202,1667.93,16.35,-24.44,99.27,310.2,17.82,0.6775,0.2875,0.01,0,0.025
100070203,1654.73,16.43,-24.05,99.09,311.48,17.83,0.84,0.13,0,0,0.03
100070204,1618.35,16.13,-23.48,98.75,318.66,18.02,0.8125,0.18,0,0,0.0075
100070205,1642.96,16.86,-23.3,97.45,309.83,18.56,0.89,0.0675,0.0075,0,0.035
100070206,1667.73,17.19,-23.59,96.29,307.68,19.36,0.8775,0.065,0.0025,0,0.055
100070207,1674.88,17.33,-23.65,96.35,307.93,19.26,0.9125,0.0325,0,0,0.055
100070208,1675.84,17.59,-23.4,95.38,304.52,19.89,0.9082,0.0127,0.0032,0,0.0759
100080189,1636.61,15.21,-24.77,108.71,290.58,11.12,0.9783,0.0217,0,0,0
100080190,1622.62,14.78,-24.82,108.19,300.22,11.08,0.96,0.035,0,0,0.005
100080191,1622.79,14.73,-24.9,107.45,303.86,11.02,0.955,0.0375,0,0,0.0075
100080192,1628.27,15.11,-24.7,107.58,301.44,10.92,0.935,0.0475,0,0,0.0175
100080193,1599.45,14.72,-24.36,104.91,309.32,12.98,0.9075,0.0625,0,0,0.03
100080194,1670.36,15.35,-25.51,104.01,302.23,13.61,0.915,0.07,0.0025,0,0.0125
100080195,1715.04,15.59,-26.4,102.72,299.23,14.25,0.905,0.085,0,0,0.01
100080196,1686.34,15.34,-25.98,102.05,306.54,14.43,0.875,0.11,0,0,0.015
100080197,1689.88,15.37,-26.1,101.88,310.38,15.1,0.82,0.1725,0,0,0.0075
100080198,1666.37,15.29,-25.58,101.47,314.75,15.73,0.8925,0.09,0,0,0.0175
100080199,1651.62,14.95,-25.58,101.03,324.72,15.86,0.805,0.1575,0,0,0.0375
100080200,1582.95,15.35,-23.38,102.11,322.73,14.45,0.9275,0.06,0,0,0.0125
100080201,1632.47,16.02,-23.92,100.92,316.04,15.36,0.9625,0.035,0,0,0.0025
100080202,1602.06,15.39,-23.87,100.85,327.48,15.89,0.8925,0.1,0,0,0.0075
100080203,1591.75,15.92,-23.03,100.45,321.44,16.2,0.9925,0.0075,0,0,0
100080204,1617.75,16.25,-23.33,99.24,318.05,17.19,0.905,0.0875,0,0,0.0075
100080205,1640.62,16.84,-23.29,97.85,312.01,17.87,0.89,0.055,0.01,0,0.045
100080206,1648.96,17.11,-23.22,97.33,310.23,18.57,0.885,0.0225,0.0275,0.02,0.045
100080207,1668.02,17.36,-23.46,96.83,306.93,19.03,0.7925,0.025,0.035,0.0125,0.135
100080208,1677.39,17.57,-23.48,95.94,305.77,19.71,0.7525,0.0325,0.1,0,0.115
100080209,1675.6,17.72,-23.28,96.41,307.44,18.88,0.8643,0,0.0265,0,0.1091
100090188,1657.45,15.34,-25.23,109,283.71,11.48,0.9594,0.0148,0,0,0.0258
100090189,1602.78,14.87,-24.3,109.3,296.32,10.9,0.975,0.0075,0,0,0.0175
100090190,1663.74,15.04,-25.62,108.49,297.62,11.24,0.9625,0.01,0,0,0.0275
100090191,1650.42,14.83,-25.55,108.43,304.69,10.81,0.96,0.0175,0,0,0.0225
100090192,1625.69,13.87,-26,105.75,323.08,13.1,0.65,0.205,0,0,0.145
100090193,1627.68,14.49,-25.38,104.69,314.81,13.97,0.89,0.075,0,0,0.035
100090194,1684.8,15.2,-26.08,104.25,307.09,13.47,0.8575,0.075,0,0,0.0675
100090195,1653.2,14.96,-25.55,103.64,312.81,13.6,0.945,0.05,0,0,0.005
100090196,1667.28,14.93,-25.99,102.67,316.59,14.9,0.8825,0.0975,0,0,0.02
100090197,1678.72,15.09,-26.18,102.41,317.55,15,0.885,0.1075,0,0,0.0075
100090198,1633.9,14.79,-25.32,101.85,325.19,15.83,0.82,0.17,0,0,0.01
100090199,1663.31,15.03,-25.82,101.48,326.45,16.23,0.8775,0.11,0,0,0.0125
100090200,1588.33,14.76,-24.21,101.82,333.46,15.8,0.78,0.1975,0,0,0.0225
100090201,1587.61,15.16,-23.74,101.33,330.89,16.19,0.915,0.085,0,0,0
100090202,1615.12,15.51,-24.06,100.38,327.57,16.97,0.915,0.085,0,0,0
100090203,1604.99,16.11,-23.17,100.1,320.56,16.37,0.98,0.0175,0,0,0.0025
100090204,1634.53,16.64,-23.36,99.56,315.52,16.79,0.8325,0.0825,0.0125,0.0275,0.045
100090205,1647.29,16.89,-23.41,98.77,312.48,17.05,0.94,0.03,0.0025,0,0.0275
100090206,1648.1,17.16,-23.17,97.8,310.25,18.24,0.8825,0.065,0,0,0.0525
100090207,1661.41,17.39,-23.28,97.68,308.08,18.32,0.8225,0.04,0.01,0,0.1275
100090208,1678.36,17.62,-23.46,97.27,305.31,18.25,0.5275,0.05,0.085,0,0.3375
100090209,1664.43,17.64,-23.11,97.23,308.15,17.94,0.6975,0.0125,0.0975,0,0.1925
100100190,1701.57,15.54,-26.09,109.02,291.02,11.34,0.9048,0.0403,0,0,0.0549
100100191,1614.06,14.05,-25.53,107.1,318.09,12.28,0.8725,0.0925,0,0,0.035
100100192,1630.93,13.98,-26.02,105.79,322.18,13.18,0.8775,0.0925,0,0,0.03
100100193,1664.58,14.41,-26.43,105.33,317.6,13.25,0.9575,0.0375,0,0,0.005
100100194,1641.66,14.57,-25.68,104.46,319.27,14.17,0.9325,0.06,0,0,0.0075
100100195,1649.78,14.36,-26.14,103.83,324.24,14.4,0.895,0.0775,0,0,0.0275
100100196,1674.32,14.61,-26.53,103.74,322.83,14.7,0.7975,0.1925,0,0,0.01
100100197,1637.05,14.43,-25.85,103.45,329.22,14.57,0.7375,0.205,0,0,0.0575
100100198,1613.51,14.29,-25.37,103.36,336.36,15.12,0.71,0.2525,0,0,0.0375
100100199,1585.01,14.08,-24.86,102.88,343.87,15.44,0.7475,0.2175,0,0,0.035
100100200,1567.89,14.63,-23.83,102.5,338.1,16.05,0.855,0.1425,0,0,0.0025
100100201,1600.79,15.38,-23.82,101.71,328.24,15.68,0.905,0.085,0.0025,0,0.0075
100100202,1640.6,16,-24.17,100.86,320.97,16.18,0.905,0.08,0,0,0.015
100100203,1607.83,15.94,-23.43,101.61,326.45,15.17,0.96,0.0375,0,0,0.0025
100100204,1632.09,16.47,-23.47,100.4,319.61,16.38,0.9025,0.0525,0.015,0,0.03
100100205,1599.49,16.05,-23.11,99.52,328,16.99,0.965,0.025,0,0,0.01
100100206,1609.78,16.68,-22.72,98.84,320.01,17.34,0.8925,0.0375,0.0025,0,0.0675
100100207,1630.65,17.15,-22.77,98.23,313.12,17.32,0.7375,0.0325,0.005,0,0.225
100100208,1649.16,17.5,-22.9,97.7,309.2,17.67,0.48,0.095,0.085,0.0025,0.3375
100100209,1676.51,17.79,-23.27,97.92,305.97,17.81,0.495,0.0325,0.055,0,0.4175
100100210,1675.26,17.95,-23.08,98.5,306.83,16.48,0.809,0.0265,0.0371,0,0.1247
100110190,1641.82,15.12,-25.12,108.76,299.32,11.59,0.8465,0.0558,0,0,0.093
100110191,1615.8,14.57,-24.99,108.33,310.94,11.43,0.8325,0.045,0,0,0.1225
100110192,1658.33,14.59,-26.05,107.92,314.02,12.03,0.9625,0.0275,0,0,0.01
100110193,1664.55,14.31,-26.56,105.61,321.19,13.22,0.89,0.095,0,0,0.015
100110194,1618.83,14.13,-25.56,105.39,327.15,13.92,0.915,0.0675,0,0,0.0175
100110195,1688.15,14.65,-26.8,104.33,321.24,14.71,0.91,0.055,0.0025,0,0.0325
100110196,1669.5,14.4,-26.63,104.78,328.79,14.11,0.8775,0.1125,0,0,0.01
100110197,1632.82,13.81,-26.35,104.44,341.26,14.33,0.69,0.22,0,0,0.09
100110198,1597.6,14.21,-25.01,103.9,341.32,15.25,0.8,0.17,0,0,0.03
100110199,1596.97,14.66,-24.48,103.32,337.6,15.45,0.9,0.0725,0,0,0.0275
100110200,1614.72,15.25,-24.31,102.62,329.55,15.75,0.88,0.085,0,0.0075,0.0275
100110201,1622.96,15.58,-24.19,102.87,325.69,14.98,0.875,0.115,0.005,0.0025,0.0025
100110202,1594.18,15.24,-23.86,102.59,335.34,14.94,0.8925,0.095,0,0,0.0125
100110203,1569.17,15.5,-22.95,102.91,335.76,14.71,0.92,0.0625,0,0,0.0175
100110204,1603.4,16.11,-23.14,101.27,328.57,15.9,0.935,0.04,0.0025,0,0.0225
100110205,1583.05,15.98,-22.81,101.43,331.67,14.99,0.94,0.06,0,0,0
100110206,1589.04,16.59,-22.31,100.28,323.17,16.02,0.9175,0.015,0,0,0.0675
100110207,1615.41,17.06,-22.5,99.02,317.33,16.8,0.6575,0.0275,0.04,0,0.275
100110208,1622.71,17.37,-22.38,98.92,313.73,16.61,0.725,0.035,0.0025,0,0.2375
100110209,1636.57,17.66,-22.43,99.53,309.96,15.58,0.8575,0.0125,0.01,0,0.12
100110210,1656.89,17.92,-22.69,99.88,307.86,15.54,0.78,0.0225,0.0025,0,0.195
100120191,1663.33,15.23,-25.53,109.48,301.5,10.98,0.92,0.04,0,0,0.04
100120192,1622.05,14.57,-25.16,108.65,316.07,11.02,0.9575,0.0275,0,0,0.015
