Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100040198,1627.01 ,17.32 ,-24.23 ,95.06 ,303.61 ,17.33 ,0.990323,0.003226,0.003226,0,0
100040199,1616.29 ,17.44 ,-23.81 ,95.36 ,304.00 ,16.86 ,0.991736,0.008264,0,0,0
100040200,1608.64 ,17.37 ,-23.72 ,95.60 ,308.27 ,16.87 ,0.991018,0.002994,0.002994,0,0
100050194,1645.53 ,16.94 ,-25.14 ,95.38 ,294.31 ,18.38 ,1,0,0,0,0
100050195,1651.56 ,16.87 ,-25.34 ,95.00 ,302.88 ,18.31 ,0.994975,0.002513,0,0,0
100050196,1648.47 ,17.03 ,-25.10 ,95.25 ,304.63 ,18.00 ,1,0,0,0,0
100050197,1637.86 ,16.99 ,-24.86 ,95.75 ,307.88 ,17.81 ,0.9975,0.0025,0,0,0
100050198,1627.97 ,17.28 ,-24.30 ,95.75 ,306.55 ,17.25 ,0.9875,0.01,0.0025,0,0
100050199,1616.90 ,17.21 ,-24.07 ,96.00 ,311.19 ,16.88 ,0.995,0.005,0,0,0
100050200,1610.64 ,17.41 ,-23.72 ,96.00 ,311.31 ,16.25 ,0.9925,0.0025,0.005,0,0
100050201,1605.69 ,17.17 ,-23.84 ,95.13 ,319.38 ,18.38 ,1,0,0,0,0
100050202,1605.83 ,17.56 ,-23.47 ,95.00 ,318.31 ,18.75 ,0.99729,0,0,0,0
100050203,1608.02 ,17.79 ,-23.33 ,95.00 ,320.71 ,18.93 ,0.988971,0,0,0,0
100050204,1612.08 ,17.84 ,-23.40 ,94.00 ,326.70 ,19.20 ,0.966805,0.020747,0,0.008299,0.004149
100050205,1614.75 ,17.85 ,-23.51 ,93.07 ,330.93 ,20.73 ,0.986339,0,0,0.005464,0
100050206,1618.32 ,18.01 ,-23.44 ,93.00 ,332.27 ,21.00 ,0.991736,0,0.004132,0,0
100060191,1608.08 ,16.36 ,-24.78 ,96.63 ,288.88 ,18.63 ,1,0,0,0,0
100060192,1620.97 ,16.65 ,-24.84 ,96.50 ,287.57 ,18.43 ,1,0,0,0,0
100060193,1626.86 ,16.20 ,-25.39 ,95.94 ,298.50 ,18.94 ,1,0,0,0,0
100060194,1634.22 ,16.05 ,-25.73 ,95.25 ,307.50 ,19.40 ,0.9925,0.0075,0,0,0
100060195,1641.40 ,16.39 ,-25.58 ,95.31 ,310.06 ,19.00 ,1,0,0,0,0
100060196,1643.13 ,16.86 ,-25.16 ,95.94 ,308.44 ,17.81 ,1,0,0,0,0
